Assay #,Serial #,Date,Time,Application,Method,Duration (Actual),MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err
0001,800N5760,2023/05/29,12:12:41,GeoExploration,Auto,73.07s,9355.0,2926.0,0.0,628.0,1000000.0,3668.0,24.0,46.0,170.0,31.0,0.0,66.0,202.0,30.0,134.0,19.0,0.0,20.0,0.0,19.0,172.0,23.0,0.0,8.0,0.0,16.0,4.0,3.0,0.0,7.0,12.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,4.0,16.0,7.0,0.0,3.0,0.0,5.0,0.0,2.0,39.0,17.0,52.0,25.0,25.0,40.0,43.0,20.0,1.0,0.0,9.0,16.0,0.0,12.0,0.0,6.0,18.0,9.0,4.0,6.0,0.0,3.0,4.0,4.0,2.0,3.0,7.0,3.0,1.0,1.0
0002,800N5760,2023/05/29,12:13:56,GeoExploration,Auto,73.23s,10508.0,2956.0,0.0,614.0,1000000.0,3674.0,37.0,46.0,221.0,31.0,0.0,66.0,170.0,30.0,141.0,19.0,0.0,20.0,0.0,16.0,198.0,23.0,0.0,8.0,0.0,17.0,0.0,3.0,0.0,6.0,14.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,11.0,7.0,0.0,3.0,1.0,5.0,0.0,2.0,21.0,17.0,26.0,25.0,0.0,40.0,0.0,20.0,0.0,0.0,12.0,17.0,0.0,13.0,0.0,6.0,22.0,9.0,5.0,6.0,2.0,2.0,12.0,4.0,1.0,3.0,6.0,3.0,2.0,1.0
0003,800N5760,2023/05/29,12:15:11,GeoExploration,Auto,73.05s,11596.0,2973.0,0.0,629.0,1000000.0,3670.0,16.0,47.0,204.0,31.0,0.0,67.0,187.0,30.0,137.0,19.0,0.0,20.0,0.0,19.0,155.0,22.0,0.0,8.0,0.0,17.0,0.0,3.0,0.0,6.0,12.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,21.0,7.0,0.0,3.0,4.0,5.0,0.0,2.0,18.0,17.0,10.0,26.0,67.0,41.0,0.0,20.0,1.0,0.0,0.0,16.0,0.0,13.0,0.0,6.0,,,3.0,6.0,2.0,3.0,3.0,4.0,8.0,3.0,1.0,3.0,0.0,1.0
0004,800N5760,2023/05/29,12:16:26,GeoExploration,Auto,73.09s,10348.0,2920.0,0.0,635.0,1000000.0,3675.0,72.0,45.0,250.0,31.0,0.0,66.0,120.0,31.0,99.0,19.0,0.0,20.0,0.0,19.0,150.0,23.0,0.0,9.0,0.0,17.0,3.0,3.0,0.0,7.0,12.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,30.0,7.0,,,12.0,5.0,0.0,2.0,45.0,17.0,34.0,26.0,37.0,41.0,26.0,20.0,1.0,0.0,8.0,15.0,0.0,13.0,0.0,7.0,13.0,9.0,14.0,6.0,1.0,3.0,0.0,4.0,5.0,3.0,6.0,3.0,1.0,1.0
0005,800N5760,2023/05/29,12:17:41,GeoExploration,Auto,73.51s,7632.0,3009.0,0.0,620.0,1000000.0,3669.0,20.0,48.0,143.0,32.0,0.0,66.0,129.0,29.0,148.0,19.0,0.0,20.0,0.0,18.0,172.0,22.0,0.0,8.0,0.0,17.0,0.0,3.0,0.0,6.0,12.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,21.0,7.0,0.0,3.0,4.0,5.0,0.0,2.0,23.0,17.0,35.0,25.0,51.0,40.0,0.0,20.0,0.0,0.0,7.0,17.0,0.0,13.0,,,18.0,9.0,3.0,6.0,1.0,2.0,5.0,4.0,6.0,3.0,3.0,3.0,0.0,1.0
