Assay #,Serial #,Date,Time,Application,Method,Duration (Actual),V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,W,W Err,Au,Au Err,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Ta,Ta Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Pd,Pd Err,Pt,Pt Err
1,800N5760,2023/05/29,14:23:42,GeoExploration,Oxide3phase,73.3s,0,16,170,23,0,8,0,17,0,3,0,6,9,1,1,1,0,1,0,0,0,13,14,8,4878,2844,0,639,1000000,3689,42,47,267,32,0,67,115,30,108,19,0,20,0,1,3,2,2,1,0,0,1,1,0,1,3,4,0,4,0,4,0,5,0,2,14,17,23,26,0,41,0,20,0,14,1,6,3,3,2,4,10,3,0,3,0,1,,,,
2,800N5760,2023/05/29,14:24:57,GeoExploration,Oxide3phase,72.98s,21,19,131,21,0,8,0,17,2,3,0,7,12,1,4,1,0,1,0,0,0,13,19,9,9869,2980,0,623,1000000,3696,14,43,295,31,0,67,144,30,109,19,0,20,0,1,6,3,2,1,0,0,1,1,0,1,0,4,0,4,0,3,4,5,0,2,15,16,0,26,15,41,0,20,0,16,6,6,0,3,7,5,4,3,4,3,1,1,11,7,0,6
3,800N5760,2023/05/29,14:26:11,GeoExploration,Oxide3phase,72.99s,0,19,163,23,0,8,0,17,0,3,0,7,14,2,3,1,0,1,0,0,0,14,20,9,2909,2872,0,635,1000000,3687,1,47,123,32,0,67,124,30,96,19,0,20,0,1,4,2,0,1,0,0,0,1,0,1,1,4,0,4,0,3,5,5,0,2,53,17,50,26,0,40,0,20,2,16,1,6,4,3,8,4,3,3,4,3,0,1,23,7,0,7
4,800N5760,2023/05/29,14:27:25,GeoExploration,Oxide3phase,72.02s,15,19,130,21,0,9,0,17,0,2,0,7,11,1,5,1,2,1,1,0,0,13,12,9,8571,2971,0,646,1000000,3696,19,43,185,32,0,67,142,31,104,19,0,20,0,1,1,2,1,1,0,0,0,1,0,1,1,4,0,4,0,3,3,5,0,2,22,17,41,26,19,41,0,21,1,16,0,6,2,3,0,4,3,3,3,3,2,1,27,7,0,6
5,800N5760,2023/05/29,14:28:40,GeoExploration,Oxide3phase,73.31s,0,20,137,22,0,9,0,17,0,3,0,7,13,1,4,1,0,1,0,0,3,14,,,7402,2973,0,637,1000000,3693,0,46,147,32,0,67,148,31,108,19,0,20,0,1,5,3,2,1,0,0,0,1,0,1,2,4,0,3,0,4,0,5,0,2,0,16,19,26,4,41,0,21,1,15,0,6,2,3,8,4,1,3,7,3,1,1,,,0,7
