Assay #,Serial #,Date,Time,Application,Method,Duration (Actual),MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Pt,Pt Err
0001,800N5760,2023/05/29,15:02:05,GeoExploration,Oxide3phase,72.62s,4036.0,3792.0,120603.0,2124.0,368401.0,2317.0,23.0,63.0,817.0,70.0,0.0,86.0,3107.0,62.0,2043.0,45.0,10952.0,67.0,0.0,72.0,749.0,67.0,541.0,30.0,262650.0,425.0,194.0,50.0,525.0,22.0,778.0,16.0,32.0,4.0,13.0,5.0,0.0,4.0,8.0,3.0,26.0,3.0,33.0,3.0,8.0,1.0,180.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,4.0,2.0,3.0,37.0,10.0,0.0,15.0,459.0,49.0,115.0,77.0,53.0,45.0,1.0,1.0,21.0,12.0,10.0,11.0,0.0,2.0,0.0,5.0,5.0,6.0,56.0,12.0,21.0,7.0,6.0,4.0,6.0,2.0,,
0002,800N5760,2023/05/29,15:06:51,GeoExploration,Oxide3phase,72.19s,1946.0,3807.0,125438.0,2160.0,375624.0,2343.0,0.0,64.0,513.0,70.0,0.0,87.0,2894.0,63.0,1917.0,46.0,10655.0,67.0,0.0,72.0,517.0,66.0,507.0,30.0,261802.0,423.0,156.0,50.0,516.0,22.0,736.0,15.0,26.0,4.0,4.0,4.0,0.0,4.0,0.0,3.0,32.0,3.0,37.0,3.0,8.0,1.0,178.0,5.0,5.0,5.0,0.0,3.0,,,,,2.0,3.0,43.0,10.0,0.0,15.0,444.0,48.0,68.0,75.0,40.0,44.0,0.0,1.0,59.0,12.0,0.0,11.0,,,5.0,6.0,0.0,7.0,43.0,12.0,27.0,7.0,6.0,4.0,0.0,2.0,0.0,6.0
0003,800N5760,2023/05/29,15:08:06,GeoExploration,Oxide3phase,73.29s,5582.0,4043.0,123290.0,2158.0,376684.0,2349.0,0.0,66.0,709.0,73.0,0.0,85.0,2849.0,63.0,1965.0,46.0,10588.0,67.0,0.0,71.0,563.0,65.0,629.0,30.0,261054.0,422.0,54.0,49.0,525.0,21.0,754.0,15.0,35.0,4.0,11.0,4.0,0.0,4.0,3.0,3.0,28.0,3.0,32.0,3.0,7.0,1.0,172.0,5.0,4.0,5.0,0.0,3.0,0.0,4.0,,,10.0,3.0,61.0,9.0,20.0,15.0,482.0,47.0,89.0,73.0,69.0,43.0,0.0,1.0,21.0,11.0,0.0,11.0,,,1.0,5.0,0.0,6.0,39.0,11.0,12.0,7.0,13.0,4.0,2.0,2.0,,
