Assay #,Serial #,Date,Time,Application,Method,Duration (Actual),MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,No Results,No Results Err
0001,800N5760,2023/05/30,13:16:06,GeoExploration,Oxide3phase,77.39s,129911.0,6536.0,1000000.0,12381.0,13780.0,1371.0,0.0,117.0,346.0,53.0,0.0,63.0,1147.0,44.0,0.0,0.0,0.0,0.0,90.0,53.0,1409.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12633.0,57.0,66978.0,129.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,29.0,7.0,0.0,8.0,247.0,14.0,0.0,0.0,70.0,48.0,0.0,163.0,225.0,105.0,64.0,5.0,11271.0,0.0,42123.0,874.0,1339.0,0.0,2808.0,0.0,0.0,7.0,0.0,6.0,26.0,9.0,0.0,19.0,0.0,0.0,0.0,0.0,,
0002,800N5760,2023/05/30,13:53:42,GeoExploration,Oxide3phase,77.5s,145284.0,7057.0,1000000.0,12720.0,13594.0,1529.0,0.0,136.0,257.0,57.0,0.0,63.0,987.0,45.0,0.0,0.0,0.0,0.0,54.0,50.0,1473.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12883.0,58.0,68165.0,132.0,0.0,8.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,35.0,6.0,20.0,8.0,244.0,14.0,0.0,0.0,84.0,48.0,333.0,169.0,516.0,106.0,72.0,5.0,12760.0,0.0,44048.0,920.0,1540.0,0.0,3121.0,0.0,0.0,7.0,9.0,7.0,32.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,,
0003,800N5760,2023/05/30,14:02:26,Spectrometer Mode,,16.01s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0004,800N5760,2023/05/30,14:02:53,Spectrometer Mode,,15.96s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0005,800N5760,2023/05/30,14:06:18,Spectrometer Mode,,15.96s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0006,800N5760,2023/05/30,14:07:43,Spectrometer Mode,,15.85s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0007,800N5760,2023/05/30,14:08:20,Spectrometer Mode,,15.96s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0008,800N5760,2023/05/30,14:09:51,Spectrometer Mode,,13.05s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
0009,800N5760,2023/05/30,14:12:12,Spectrometer Mode,,15.95s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
