Assay #,Serial #,Date,Time,Application,Method,Duration (Actual),No Results,No Results Err,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Pd,Pd Err
0001,800C5780,2023/07/24,10:06:17,Spectrometer Mode,,2.05s,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,800C5780,2023/07/24,10:06:22,Spectrometer Mode,,3.08s,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,800C5780,2023/07/24,10:06:27,Spectrometer Mode,,3.12s,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,800C5780,2023/07/24,10:08:46,GeoExploration,Oxide3phase,75.74s,,,3745.0,6059.0,18646.0,2113.0,8199.0,738.0,271.0,134.0,0.0,292.0,0.0,67.0,1004.0,83.0,2801.0,56.0,170.0,25.0,331.0,68.0,186230.0,515.0,4088.0,212.0,482482.0,728.0,0.0,52.0,56392.0,319.0,1673.0,49.0,88.0,6.0,11.0,11.0,660.0,73.0,0.0,8.0,21.0,5.0,44.0,4.0,24.0,4.0,6.0,0.0,1.0,3.0,28836.0,101.0,0.0,4.0,37.0,20.0,32.0,13.0,0.0,17.0,0.0,10.0,55.0,30.0,0.0,0.0,208.0,77.0,11.0,2.0,0.0,40.0,2300.0,37.0,0.0,10.0,0.0,6.0,42.0,15.0,120.0,22.0,0.0,21.0,35.0,14.0,0.0,0.0,,
0005,800C5780,2023/07/24,10:10:56,GeoExploration,Oxide3phase,73.87s,,,7176.0,3824.0,58445.0,1773.0,985751.0,4635.0,65.0,63.0,583.0,53.0,0.0,48.0,4196.0,71.0,291.0,27.0,1457.0,20.0,47.0,25.0,16.0,19.0,0.0,3.0,20955.0,89.0,0.0,15.0,0.0,6.0,19.0,2.0,15.0,2.0,5.0,2.0,24.0,7.0,6.0,2.0,19.0,2.0,7.0,1.0,4.0,1.0,48.0,2.0,4.0,2.0,0.0,0.0,,,0.0,0.0,4.0,0.0,0.0,0.0,6.0,5.0,67.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,24.0,0.0,9.0,0.0,6.0,7.0,6.0,2.0,3.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0
