Assay #,Serial #,Date,Time,Application,Method,Duration (Actual),Pb,Pb Err,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Bi,Bi Err,Th,Th Err,U,U Err,Li,Li Err,Be,Be Err,C,C Err,Mg,Mg Err,Al,Al Err,Si,Si Err,Ru,Ru Err,Pd,Pd Err,In,In Err,Re,Re Err,Os,Os Err,Ir,Ir Err
0001,900G7741,2023/08/23,11:27:41,Lead in Paint,Lead in Paint,8.71s,116.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,900G7741,2023/08/23,11:29:03,GeoExploration,Oxide3phase,72.95s,117.0,20.0,4528.0,4608.0,12087.0,1516.0,3895.0,454.0,241.0,73.0,0.0,99.0,0.0,93.0,1346.0,86.0,0.0,62.0,6.0,25.0,479.0,46.0,145647.0,457.0,9540.0,156.0,508748.0,661.0,326.0,60.0,100620.0,398.0,7517.0,72.0,642.0,14.0,0.0,13.0,0.0,20.0,0.0,1.0,37.0,6.0,6.0,4.0,0.0,2.0,0.0,3.0,327.0,10.0,8107.0,30.0,0.0,4.0,0.0,17.0,0.0,0.0,191.0,22.0,1.0,12.0,11.0,6.0,175.0,81.0,0.0,123.0,42.0,39.0,0.0,244.0,8.0,11.0,504.0,43.0,0.0,4.0,0.0,0.0,10.0,6.0,33.0,20.0,51.0,19.0,0.0,7.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0003,900G7741,2023/08/23,11:29:53,Alloys 2,Auto,9.4s,77.0,124.0,,,,,,,0.0,1000000.0,0.0,1000000.0,,,,,,,0.0,188.0,634.0,148.0,163710.0,777.0,13263.0,430.0,687101.0,2061.0,839.0,395.0,107990.0,898.0,4171.0,186.0,0.0,1000000.0,,,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,27.0,449.0,40.0,20999.0,174.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,258.0,0.0,1000000.0,0.0,1000000.0,,,,,,,0.0,1000000.0,0.0,89.0,766.0,128.0,0.0,1000000.0,0.0,1000000.0,,,,,0.0,1000000.0,,,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0
